OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
TRAMITA;CANCELAR_PEDIDO_AUD;Tabela de auditoria de cancelar pedido;5064.0;N;2.0;SEQ_PEDIDO;NUMBER;22;N;0.0;6.0;2691.0;0.0;NO;sequencial pedido;SYS_C00250917 (C: ENABLED)
TRAMITA;CANCELAR_PEDIDO_AUD;Tabela de auditoria de cancelar pedido;5064.0;N;4.0;SEQ_USUARIO_FISCAL;NUMBER;22;N;0.0;5.0;209.0;0.0;NO;sequencial usuario fiscal;SYS_C00250919 (C: ENABLED)
TRAMITA;CANCELAR_PEDIDO_AUD;Tabela de auditoria de cancelar pedido;5064.0;N;7.0;STA_SOLICITACAO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;valida��o de solicita��o;SYS_C00250920 (C: ENABLED)
TRAMITA;COATE_TRAMITA;;;;13.0;COD_USU_ENCERRAMENTO;VARCHAR2;255;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;9.0;DAT_CADASTRO;TIMESTAMP(6);11;Y;6.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;10.0;DAT_FINALIZACAO;DATE;7;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;2.0;DSC_ASSUNTO;VARCHAR2;255;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;12.0;DSC_CPF_AUTOR;VARCHAR2;255;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;6.0;DSC_IDENTIFICACAO;VARCHAR2;81;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;5.0;NOM_METADADO;VARCHAR2;100;Y;;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;1.0;ORDEM_DOC_TRAMITA;NUMBER;22;Y;0.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;3.0;SEQ_DOCUMENTO;NUMBER;22;Y;0.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;7.0;SEQ_METADADO_VALOR;NUMBER;22;Y;0.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;8.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;11.0;STA_SITUACAO;NUMBER;22;Y;0.0;;;;NO;; (: )
TRAMITA;COATE_TRAMITA;;;;4.0;VLR_METADADO;VARCHAR2;1000;Y;;;;;NO;; (: )
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;6.0;DAT_CARGA_ETL;DATE;7;Y;;2.0;1.0;12891.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;5.0;DAT_FINAL;TIMESTAMP(6);11;N;6.0;11.0;1227.0;0.0;NO;Data final;SYS_C00250056 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;4.0;DAT_INICIAL;TIMESTAMP(6);11;N;6.0;11.0;1250.0;0.0;NO;Data inicial;SYS_C00250055 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;1.0;SEQ_CONSULTA_PUBLICA;NUMBER;22;N;0.0;5.0;14901.0;0.0;NO;Sequencial tabela;PK_CONSULTA_PUBLICA (PRIMARY KEY: ENABLED)- SYS_C00250052 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;2.0;SEQ_DOCUMENTO;NUMBER;22;N;0.0;6.0;14901.0;0.0;NO;sequencial documento;FK_DOCUMENTO (FOREIGN KEY: ENABLED)- SYS_C00250053 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;3.0;SEQ_PROCESSO;NUMBER;22;N;0.0;6.0;14885.0;0.0;NO;sequencial processo;FK_PROCESSO (FOREIGN KEY: ENABLED)- SYS_C00250054 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA;Tabela para registro de consultas publicas;14901.0;N;7.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;2.0;2010.0;12891.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;6.0;DAT_FINAL;TIMESTAMP(6);11;N;6.0;11.0;1041.0;0.0;NO;Data final;SYS_C00250065 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;5.0;DAT_INICIAL;TIMESTAMP(6);11;N;6.0;11.0;1037.0;0.0;NO;Data inicial;SYS_C00250064 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;1.0;REV;NUMBER;22;N;0.0;6.0;12738.0;0.0;NO;;PK_CONSULTA_PUBLICA_AUD (PRIMARY KEY: ENABLED)- SYS_C00250060 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;7.0;REVTYPE;NUMBER;22;N;0.0;2.0;1.0;0.0;NO;;SYS_C00250066 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;2.0;SEQ_CONSULTA_PUBLICA;NUMBER;22;N;0.0;5.0;12738.0;0.0;NO;Sequencial tabela;PK_CONSULTA_PUBLICA_AUD (PRIMARY KEY: ENABLED)- SYS_C00250061 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;3.0;SEQ_DOCUMENTO;NUMBER;22;N;0.0;6.0;12738.0;0.0;NO;sequencial documento;SYS_C00250062 (C: ENABLED)
TRAMITA;CONSULTA_PUBLICA_AUD;Tabela de auditoria para registro de consultas publicas.;12738.0;N;4.0;SEQ_PROCESSO;NUMBER;22;N;0.0;6.0;12700.0;0.0;NO;sequencial processo;SYS_C00250063 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;2.0;DSC_DOCUMENTO;VARCHAR2;18;N;;15.0;72752.0;0.0;NO;Documento do contribuinte. ex: CNPJ;SYS_C00252604 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;4.0;DSC_EMAIL;VARCHAR2;100;N;;28.0;35396.0;0.0;NO;Email do contribuinte;SYS_C00252606 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;5.0;DSC_ENDERECO;VARCHAR2;250;N;;29.0;61480.0;0.0;NO;Endere�o do contribuinte;SYS_C00252607 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;6.0;DSC_NOME;VARCHAR2;250;Y;;16.0;30258.0;27658.0;NO;Nome do contribuinte; (: )
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;3.0;DSC_TELEFONE;VARCHAR2;14;N;;12.0;45592.0;0.0;NO;Telefone do contribuinte;SYS_C00252605 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT;Tabela de altera��es no cadastro de contribuinte na cria��o de um pedido;72950.0;N;1.0;SEQ_CONTRIBUINTE;NUMBER;22;N;0.0;5.0;72950.0;0.0;NO;Sequencial ;PK_CONTRIBUINTE_SANFIT (PRIMARY KEY: ENABLED)- SYS_C00252603 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;2.0;DSC_DOCUMENTO;VARCHAR2;18;Y;;15.0;73680.0;47.0;NO;Documento do contribuinte. ex: CNPJ; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;4.0;DSC_EMAIL;VARCHAR2;100;Y;;28.0;51624.0;47.0;NO;Email do contribuinte; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;5.0;DSC_ENDERECO;VARCHAR2;250;Y;;29.0;69792.0;47.0;NO;Endere�o do contribuinte; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;6.0;DSC_NOME;VARCHAR2;250;Y;;12.0;36220.0;85187.0;NO;Nome do contribuinte; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;3.0;DSC_TELEFONE;VARCHAR2;14;Y;;12.0;74976.0;47.0;NO;Telefone do contribuinte; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;7.0;REV;NUMBER;22;N;0.0;6.0;172832.0;0.0;NO;Revisao;PK_CONTRIBUINTE_SANFIT_AUD (PRIMARY KEY: ENABLED)- SYS_C00252614 (C: ENABLED)
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;8.0;REVTYPE;NUMBER;22;Y;0.0;3.0;3.0;0.0;NO;Tipo de revisao; (: )
TRAMITA;CONTRIBUINTE_SANFIT_AUD;Tabela de auditoria de altera��es no cadastro de contribuinte na cria��o de um pedido;173977.0;N;1.0;SEQ_CONTRIBUINTE;NUMBER;22;N;0.0;5.0;73776.0;0.0;NO;Sequencial ;PK_CONTRIBUINTE_SANFIT_AUD (PRIMARY KEY: ENABLED)- SYS_C00252609 (C: ENABLED)
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;5.0;COD_STATUS;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;codido do status; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;11.0;DAT_CARGA_ETL;DATE;7;Y;;4.0;1.0;18483.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;3.0;DAT_CRIACAO;TIMESTAMP(6);11;Y;6.0;11.0;29840.0;0.0;NO;data criacao; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;2.0;DAT_EDICAO;TIMESTAMP(6);11;Y;6.0;11.0;29834.0;0.0;NO;data edicao; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;9.0;DSC_JUSTIFICATIVA;VARCHAR2;255;Y;;2.0;9.0;29936.0;NO;Justificativa; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;4.0;DSC_NOSSO_NUMERO;VARCHAR2;255;Y;;18.0;29652.0;21.0;NO;descricao numeracao; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;1.0;SEQ_DAE;NUMBER;22;N;0.0;5.0;29981.0;0.0;NO;Sequencia dae;PK_DAE (PRIMARY KEY: ENABLED)- SYS_C00248944 (C: ENABLED)
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;6.0;SEQ_PROCESSO;NUMBER;22;Y;0.0;4.0;18483.0;11498.0;NO;sequencial do processo;FK_PROC_R_DAE (FOREIGN KEY: ENABLED)
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;10.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;3.0;11498.0;18483.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;7.0;SEQ_USU_ALTERACAO;NUMBER;22;Y;0.0;2.0;2.0;29936.0;NO;sequencial do usuario que fez altera��o;FK_DAE_R_USUARIO (FOREIGN KEY: ENABLED)
TRAMITA;DAE;Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;29981.0;N;8.0;SEQ_USU_CRIADOR;NUMBER;22;Y;0.0;5.0;3562.0;0.0;NO;sequencial do usuario criador;FK_DAE_R_CRIADOR (FOREIGN KEY: ENABLED)
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;5.0;COD_STATUS;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;codido do status; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;13.0;DAT_CARGA_ETL;DATE;7;Y;;1.0;0.0;20390.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;3.0;DAT_CRIACAO;TIMESTAMP(6);11;Y;6.0;11.0;20280.0;0.0;NO;data criacao; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;2.0;DAT_EDICAO;TIMESTAMP(6);11;Y;6.0;11.0;20334.0;0.0;NO;data edicao; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;9.0;DSC_JUSTIFICATIVA;VARCHAR2;255;Y;;2.0;9.0;20345.0;NO;Justificativa; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;4.0;DSC_NOSSO_NUMERO;VARCHAR2;255;Y;;19.0;20284.0;1.0;NO;descricao numeracao; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;10.0;REV;NUMBER;22;N;0.0;6.0;20390.0;0.0;NO;Revisao;PK_DAE_AUD (PRIMARY KEY: ENABLED)- SYS_C00248952 (C: ENABLED)
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;11.0;REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo de revisao; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;1.0;SEQ_DAE;NUMBER;22;N;0.0;5.0;20390.0;0.0;NO;Sequencia dae;PK_DAE_AUD (PRIMARY KEY: ENABLED)- SYS_C00248950 (C: ENABLED)
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;6.0;SEQ_PROCESSO;NUMBER;22;Y;0.0;6.0;20376.0;0.0;NO;sequencial do processo; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;12.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;0.0;0.0;20390.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;7.0;SEQ_USU_ALTERACAO;NUMBER;22;Y;0.0;2.0;2.0;20345.0;NO;sequencial do usuario que fez altera��o; (: )
TRAMITA;DAE_AUD;auditoria tabela de Documento de Arrecada��o do Simples Dom�stico ou Documento de Arrecada��o do e-Social;20390.0;N;8.0;SEQ_USU_CRIADOR;NUMBER;22;Y;0.0;5.0;2972.0;0.0;NO;sequencial do usuario criador; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;20.0;DAT_CARGA_ETL;DATE;7;Y;;3.0;1.0;4614944.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;5.0;DAT_CRIACAO;TIMESTAMP(6);11;Y;6.0;11.0;5149696.0;0.0;NO;data da criacao; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;9.0;DSC_DOCUMENTO;VARCHAR2;255;Y;;23.0;1803392.0;14623.0;NO;descricao documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;11.0;DSC_HASH_ALFRESCO;VARCHAR2;255;Y;;33.0;5507584.0;0.0;NO;hashcode para identificar unicamente documento no alfresco; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;13.0;DSC_MODELO_DOCUMENTO;CLOB;4000;Y;;211.0;0.0;4340022.0;NO;html do modelo do documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;10.0;DSC_URL_ALFRESCO;CLOB;4000;Y;;31.0;0.0;4587512.0;NO;url do recurso no alfresco; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;8.0;NOM_DOC_ALFRESCO;VARCHAR2;255;Y;;57.0;5471744.0;0.0;NO;nome doc alfresco; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;7.0;NOM_DOCUMENTO;VARCHAR2;255;Y;;30.0;2964224.0;0.0;NO;nome documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;17.0;NUM_ANO;NUMBER;22;Y;0.0;2.0;12.0;4555215.0;NO;ano numero do documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;16.0;NUM_NUMERO;NUMBER;22;Y;0.0;2.0;33024.0;4688564.0;NO;Numero do documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;18.0;NUM_ORDEM;NUMBER;22;Y;0.0;3.0;729.0;251568.0;NO;; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;1.0;SEQ_DOCUMENTO;NUMBER;22;N;0.0;6.0;5511420.0;0.0;NO;sequencial documento;DOCUMENTO_PKEY (PRIMARY KEY: ENABLED)- SYS_C00245203 (C: ENABLED)
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;4.0;SEQ_PROCESSO;NUMBER;22;Y;0.0;6.0;916864.0;269188.0;NO;sequencial processo;FK_PRO_R_DOC (FOREIGN KEY: ENABLED)
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;19.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;3.0;896476.0;4614944.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;2.0;SEQ_TIPO_DOCUMENTO;NUMBER;22;Y;0.0;4.0;1074.0;0.0;NO;sequencial tipo documento;FK_TIP_DOC_R_DOC (FOREIGN KEY: ENABLED)
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;3.0;SEQ_USUARIO;NUMBER;22;Y;0.0;5.0;218048.0;42.0;NO;sequencial usuario;FK_USU_R_DOC (FOREIGN KEY: ENABLED)
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;6.0;STA_ASSINADO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;status para verificar se documento assinado; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;14.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;situacao ativa do documento; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;15.0;STA_DOWNLOAD_USU_EXT;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Define se o documento pode ser visualizado (download) pelo usuario externo (regra de sigilo); (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;21.0;STA_EXIBIR_APENSADOS;NUMBER;22;Y;0.0;2.0;1.0;5327223.0;NO; Indica se � pra exibir em processos apensados; (: )
TRAMITA;DOCUMENTO;Indica o n�mero de ordem ;5511420.0;N;12.0;STA_STATUS;NUMBER;22;Y;0.0;3.0;4.0;0.0;NO;situacao do status do documento; (: )
TRAMITA;DOCUMENTO_ASSINATURA_AUD;Tabela de auditoria do relacionamento documento e assinatura;4206042.0;N;3.0;REV;NUMBER;22;N;0.0;6.0;4023296.0;0.0;NO;envers audit column;PK_DOCUMENTO_ASSINATURA_AUD (PRIMARY KEY: ENABLED)- SYS_C00245243 (C: ENABLED)
TRAMITA;DOCUMENTO_ASSINATURA_AUD;Tabela de auditoria do relacionamento documento e assinatura;4206042.0;N;4.0;REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;envers audit column; (: )
TRAMITA;DOCUMENTO_ASSINATURA_AUD;Tabela de auditoria do relacionamento documento e assinatura;4206042.0;N;2.0;SEQ_ASSINATURA;NUMBER;22;N;0.0;6.0;4166912.0;0.0;NO;codigo assinatura;PK_DOCUMENTO_ASSINATURA_AUD (PRIMARY KEY: ENABLED)- SYS_C00245242 (C: ENABLED)
TRAMITA;DOCUMENTO_ASSINATURA_AUD;Tabela de auditoria do relacionamento documento e assinatura;4206042.0;N;1.0;SEQ_DOCUMENTO;NUMBER;22;N;0.0;6.0;3969024.0;0.0;NO;sequencial documento;PK_DOCUMENTO_ASSINATURA_AUD (PRIMARY KEY: ENABLED)- SYS_C00245241 (C: ENABLED)
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;22.0;DAT_CARGA_ETL;DATE;7;Y;;2.0;1.0;12217751.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;9.0;DAT_CRIACAO;TIMESTAMP(6);11;Y;6.0;11.0;4670464.0;0.0;NO;data da criacao; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;10.0;DSC_DOCUMENTO;VARCHAR2;255;Y;;23.0;1468160.0;183.0;NO;descricao do documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;4.0;DSC_HASH_ALFRESCO;VARCHAR2;255;Y;;33.0;4957184.0;0.0;NO;descricao do hashcode para identificar unicamente documento no alfresco; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;15.0;DSC_MODELO_DOCUMENTO;CLOB;4000;Y;;246.0;0.0;9334228.0;NO;html do modelo do documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;6.0;DSC_URL_ALFRESCO;CLOB;4000;Y;;3.0;0.0;12167269.0;NO;url do documento no alfresco; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;5.0;NOM_DOC_ALFRESCO;VARCHAR2;255;Y;;63.0;4602880.0;0.0;NO;nome documento alfresco; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;11.0;NOM_DOCUMENTO;VARCHAR2;255;Y;;31.0;2125824.0;0.0;NO;nome documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;19.0;NUM_ANO;NUMBER;22;Y;0.0;2.0;11.0;10358223.0;NO;ano do numero do documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;18.0;NUM_NUMERO;NUMBER;22;Y;0.0;2.0;19200.0;10359076.0;NO;numero do documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;20.0;NUM_ORDEM;NUMBER;22;Y;0.0;3.0;729.0;3710250.0;NO;; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;2.0;REV;NUMBER;22;N;0.0;6.0;12220973.0;0.0;NO;envers audit column;PK_DOCUMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00245206 (C: ENABLED)
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;3.0;REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;envers audit column; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;1.0;SEQ_DOCUMENTO;NUMBER;22;N;0.0;6.0;4624896.0;0.0;NO;sequencial documento;PK_DOCUMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00245205 (C: ENABLED)
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;12.0;SEQ_PROCESSO;NUMBER;22;Y;0.0;4.0;636352.0;6607957.0;NO;codigo processo; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;21.0;SEQ_SISTEMA_VIPRO;NUMBER;22;Y;0.0;2.0;1826.0;12218188.0;NO;Migra��o do sistema VIPRO; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;13.0;SEQ_TIPO_DOCUMENTO;NUMBER;22;Y;0.0;4.0;912.0;0.0;NO;sequencial tipo; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;8.0;SEQ_USUARIO;NUMBER;22;Y;0.0;5.0;201824.0;42.0;NO;codigo usuario; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;7.0;STA_ASSINADO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;status para verificar se documento esta assinado; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;16.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;situacao ativa do documento; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;17.0;STA_DOWNLOAD_USU_EXT;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Define se o documento pode ser visualizado (download) pelo usuario externo (regra de sigilo); (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;23.0;STA_EXIBIR_APENSADOS;NUMBER;22;Y;0.0;2.0;1.0;11428062.0;NO; Indica se � pra exibir em processos apensados; (: )
TRAMITA;DOCUMENTO_AUD;Indica o n�mero de ordem ;12220973.0;N;14.0;STA_STATUS;NUMBER;22;Y;0.0;3.0;4.0;0.0;NO;situacao do status do documento; (: )
TRAMITA;EVENTO_PROCESSO;Tabela com oss eventos realizados pelos usu�rios em um processo;25393.0;N;4.0;COD_RESPONSAVEL_ATUAL;VARCHAR2;255;Y;;9.0;13.0;0.0;NO;Codigo de quem fez a a��o; (: )
