OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;1.0;ID_INSTITUICAO;NUMBER;22;N;0.0;4.0;500.0;0.0;NO;Sequencial da tabela;SYS_C00247457 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;36.0;ID_INSTITUICAO_BANCARIA;NUMBER;22;Y;0.0;2.0;16.0;1193.0;NO;;NFPDACA_NFPINHI_FK (FOREIGN KEY: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;2.0;ID_INSTITUICAO_CLASSE;NUMBER;22;N;0.0;3.0;8.0;0.0;NO;FK relacionada a NFP_INSTITUICAO_CLASSE.ID_INSTITUICAO_CLASSE;SYS_C00247458 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;12.0;NM_DIRIGENTE;VARCHAR2;250;N;;29.0;586.0;0.0;NO;Nome do dirigente da institui��o;SYS_C00247467 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;47.0;NM_FANTASIA;VARCHAR2;250;Y;;27.0;537.0;642.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;5.0;NM_INSTITUICAO;VARCHAR2;250;N;;44.0;533.0;0.0;NO;Nome da institui��o;SYS_C00247461 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;23.0;NU_AGENCIA;VARCHAR2;4;Y;;5.0;265.0;2.0;NO;N�mero da ag�ncia da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;17.0;NU_BENEFICIADOS_MES;NUMBER;22;Y;0.0;2.0;1.0;1166.0;NO;N�mero de beneficiados por m�s com a institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;21.0;NU_CELULAR;VARCHAR2;9;N;;10.0;517.0;0.0;NO;N�mero do celular da institui��o;SYS_C00247472 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;46.0;NU_CELULAR_DIRIGENTE;VARCHAR2;9;Y;;10.0;543.0;2.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;10.0;NU_CEP;VARCHAR2;8;N;;9.0;387.0;0.0;NO;CEF da institui��o;SYS_C00247465 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;4.0;NU_CNPJ;VARCHAR2;14;N;;15.0;500.0;0.0;NO;CNPJ da institui��o;SYS_C00247460 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;25.0;NU_CONTA_CORRENTE;NUMBER;22;Y;0.0;5.0;588.0;2.0;NO;N�mero da conta corrente da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;40.0;NU_CPF_DIRIGENTE;VARCHAR2;11;N;;12.0;633.0;0.0;NO;;SYS_C00247476 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;20.0;NU_DDD_CELULAR;VARCHAR2;4;N;;3.0;5.0;0.0;NO;N�mero do DDD do celular da institui��o;SYS_C00247471 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;45.0;NU_DDD_CELULAR_DIRIGENTE;VARCHAR2;4;Y;;3.0;8.0;2.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;18.0;NU_DDD_TELEFONE;VARCHAR2;4;N;;3.0;4.0;0.0;NO;N�mero do DDD do telefone da institui��o;SYS_C00247469 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;43.0;NU_DDD_TELEFONE_DIRIGENTE;VARCHAR2;4;Y;;3.0;8.0;1.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;7.0;NU_ENDERECO;VARCHAR2;10;N;;4.0;360.0;0.0;NO;N�mero do endere�o da institui��o;SYS_C00247463 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;15.0;NU_LEITOS_SUS;NUMBER;22;Y;0.0;2.0;1.0;1166.0;NO;N�mero de leitos da institui��o pelo SUS; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;16.0;NU_LEITOS_SUS_MES;NUMBER;22;Y;0.0;2.0;1.0;1166.0;NO;N�mero de leitos da institui��o pelo SUS por m�s; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;19.0;NU_TELEFONE;VARCHAR2;9;N;;10.0;526.0;0.0;NO;N�mero do telefone da institui��o;SYS_C00247470 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;44.0;NU_TELEFONE_DIRIGENTE;VARCHAR2;9;Y;;10.0;533.0;5.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;14.0;NU_TOTAL_LEITOS;NUMBER;22;Y;0.0;2.0;1.0;1166.0;NO;N�mero de leitos da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;27.0;NU_VARIACAO;NUMBER;22;Y;0.0;2.0;21.0;1237.0;NO;N�mero da varia��o da conta corrente da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;29.0;ST_INSTITUICAO;VARCHAR2;2;Y;;3.0;2.0;0.0;NO;"Status da institui��o
""CD"" � Cadastro Aguardando Homologa��o
""HM"" � Cadastro Homologado
""DS"" � Institui��o Desabilitada
""BX"" � Institui��o Baixada
""BS"" - Baixa Solicitada"; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;35.0;TM_ALTERACAO;DATE;7;Y;;8.0;919.0;205.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;38.0;TM_HISTORICO;DATE;7;Y;;8.0;781.0;0.0;NO;Data/Hora da inclus�o do hist�rico; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;33.0;TM_INCLUSAO;DATE;7;N;;8.0;558.0;0.0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247475 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;28.0;TP_CONTA;VARCHAR2;2;Y;;3.0;2.0;2.0;NO;Tipo de conta da institui��o(CC - Conta Corrente, CP - Conta Poupan�a); (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;13.0;TX_AREA_ATUACAO;VARCHAR2;250;N;;91.0;445.0;0.0;NO;�rea de atua��o da institui��o;SYS_C00247468 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;9.0;TX_BAIRRO;VARCHAR2;250;N;;12.0;305.0;0.0;NO;Bairro da institui��o;SYS_C00247464 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;41.0;TX_CARGO_DIRIGENTE;VARCHAR2;100;Y;;13.0;75.0;0.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;8.0;TX_COMPLEMENTO;VARCHAR2;250;Y;;5.0;118.0;1118.0;NO;Complemento do endere�o da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;22.0;TX_EMAIL;VARCHAR2;100;N;;27.0;750.0;0.0;NO;E-mail da institui��o;SYS_C00247473 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;42.0;TX_EMAIL_DIRIGENTE;VARCHAR2;100;Y;;26.0;778.0;0.0;NO;; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;6.0;TX_ENDERECO;VARCHAR2;250;N;;22.0;514.0;0.0;NO;Endere�o da institui��o;SYS_C00247462 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;31.0;TX_MOTIVO_INABILITACAO;VARCHAR2;1000;Y;;2.0;1.0;1660.0;NO;Texto do motivo da INABILITA��O da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_HIST;;1661.0;N;30.0;TX_MOTIVO_SOLICITACAO_BAIXA;VARCHAR2;1000;Y;;0.0;0.0;1661.0;NO;Texto do motivo da solicita��o de baixa, por parte da institui��o; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;7.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;5.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247481 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;2.0;ID_INSTITUICAO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO.ID_INSTITUICAO;NFPINPC_NFPINST_FK (FOREIGN KEY: ENABLED)- SYS_C00247478 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;1.0;ID_INSTITUICAO_PRESTACAO_CONTAS;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Identificador da tabela;NFP_INSTITUICAO_PRESTACAO_CONTAS_PK (PRIMARY KEY: ENABLED)- SYS_C00247477 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;3.0;ID_USUARIO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPINPC_NFPUSUA_FK (FOREIGN KEY: ENABLED)- SYS_C00247479 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;11.0;MES_ANO_PREST;VARCHAR2;6;Y;;0.0;0.0;0.0;NO;Refer�ncia da presta��o de contas (MMAAAA); (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;9.0;ST_PRESTACAO;VARCHAR2;2;Y;;0.0;0.0;0.0;NO;"Situa��o da presta��o. EN - ENVIADO; HM - HOMOLOGADO;  SC - SOLICITOU CORRE��O;  RJ - REJEITADO"; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;8.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;6.0;TM_INCLUSAO;DATE;7;N;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247482 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;4.0;TM_INSTITUICAO_PRESTACAO_CONTAS;DATE;7;N;;0.0;0.0;0.0;NO;Data/Hora do registro dessa presta��o de contas;SYS_C00247480 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS;;0.0;N;10.0;TX_JUSTIFICATIVA;VARCHAR2;1000;Y;;0.0;0.0;0.0;NO;Texto da Justificativa; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;4.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;5.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;13.0;ID_INSTITUICAO;NUMBER;22;Y;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO.ID_INSTITUICAO; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;1.0;ID_INSTITUICAO_PRESTACAO_CONTAS;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Identificador da tabela;PK_NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253198 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;12.0;ID_USUARIO;NUMBER;22;Y;0.0;0.0;0.0;0.0;NO;FK relacionada a APP_USUARIO.ID_USUARIO; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;10.0;MES_ANO_PREST;VARCHAR2;6;Y;;0.0;0.0;0.0;NO;Refer�ncia da presta��o de contas (MMAAAA); (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;2.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Seq. da Auditoria.;FK_NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253199 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;11.0;ST_PRESTACAO;VARCHAR2;2;Y;;0.0;0.0;0.0;NO;"Situa��o da presta��o. EN - ENVIADO; HM - HOMOLOGADO;  SC - SOLICITOU CORRE��O;  RJ - REJEITADO"; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;3.0;TIP_AUDITORIA;NUMBER;22;Y;0.0;0.0;0.0;0.0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;6.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;7.0;TM_INCLUSAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;8.0;TM_INSTITUICAO_PRESTACAO_CONTAS;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora do registro dessa presta��o de contas; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_AUD;;0.0;N;9.0;TX_JUSTIFICATIVA;VARCHAR2;1000;Y;;0.0;0.0;0.0;NO;Texto da Justificativa; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;4.0;A03_ID;VARCHAR2;44;Y;;0.0;0.0;0.0;NO;Chave da NFC-e ou NF-e; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;8.0;BL_ARQUIVO;BLOB;4000;Y;;0.0;0.0;0.0;NO;Conte�do em bytes do arquivo vinculado; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;12.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;10.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248091 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;2.0;ID_INSTITUICAO_PRESTACAO_CONTAS;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO_PRESTACAO_CONTAS.ID_INSTITUICAO_PRESTACAO_CONTAS;NFPIPCD_NFPINPC_FK (FOREIGN KEY: ENABLED)- SYS_C00248087 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;1.0;ID_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Identificador da tabela;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE_PK (PRIMARY KEY: ENABLED)- SYS_C00248086 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;3.0;ID_INSTITUICAO_PRESTACAO_CONTAS_TIPO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO.NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;NFPIPCD_NFPIPCT_FK (FOREIGN KEY: ENABLED)- SYS_C00248088 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;9.0;NM_ARQUIVO;VARCHAR2;255;Y;;0.0;0.0;0.0;NO;Nome do arquivo vinculado; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;6.0;NU_ANO_MES_REFERENCIA_PAGAMENTO;NUMBER;22;N;;0.0;0.0;0.0;NO;Per�odo de Ano/M�s a que se refere esse item na presta��o de contas;SYS_C00248090 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;15.0;ST_PRESTACAO_DETALHE;VARCHAR2;2;Y;;0.0;0.0;0.0;NO;"Situa��o do detalhe da presta��o. AT - ATIVO; IN - INATIVO;"; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;13.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;11.0;TM_INCLUSAO;DATE;7;N;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248092 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;14.0;TM_PRESTACAO_CONTAS;DATE;7;Y;;0.0;0.0;0.0;NO;Data real da despesa da presta��o de contas.; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;7.0;TX_COMPLEMENTO;VARCHAR2;400;Y;;0.0;0.0;0.0;NO;Informa��o adicional desse detalhamento; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;;0.0;N;5.0;VL_PRESTACAO_CONTAS_NOTA;NUMBER;22;N;2.0;0.0;0.0;0.0;NO;Valor desse item na presta��o de contas;SYS_C00248089 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;7.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;5.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247487 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;3.0;FG_CRITICA_NOTA;VARCHAR2;1;N;;0.0;0.0;0.0;NO;Flag que indica a critica ou n�o dos dados da nota fiscal referente a presta��o de contas(S-Sim/N-N�o);SYS_C00247485 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;1.0;ID_INSTITUICAO_PRESTACAO_CONTAS_TIPO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Identificador da tabela;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO_PK (PRIMARY KEY: ENABLED)- SYS_C00247483 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;6.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;4.0;TM_INCLUSAO;DATE;7;N;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247486 (C: ENABLED)
SUANOTA;NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;;0.0;N;2.0;TX_INSTITUICAO_PRESTACAO_CONTAS_TIPO;VARCHAR2;80;N;;0.0;0.0;0.0;NO;Descri��o do tipo de documento;SYS_C00247484 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;6.0;A03_ID;VARCHAR2;44;Y;;0.0;0.0;0.0;NO;Chave da NFC-e ou NF-e; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;10.0;BL_ARQUIVO;BLOB;4000;Y;;0.0;0.0;0.0;NO;Conte�do em bytes do arquivo vinculado; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;14.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;12.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248098 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;1.0;ID_HISTORICO;NUMBER;22;Y;0.0;0.0;0.0;0.0;NO;Sequencial da tabela; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;4.0;ID_INSTITUICAO_PRESTACAO_CONTAS;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO_PRESTACAO_CONTAS.ID_INSTITUICAO_PRESTACAO_CONTAS;SYS_C00248094 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;3.0;ID_INSTITUICAO_PRESTACAO_CONTAS_DETALHE;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Identificador da tabela;SYS_C00248093 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;5.0;ID_INSTITUICAO_PRESTACAO_CONTAS_TIPO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;FK relacionada a NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO.NFP_INSTITUICAO_PRESTACAO_CONTAS_TIPO;SYS_C00248095 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;11.0;NM_ARQUIVO;VARCHAR2;255;Y;;0.0;0.0;0.0;NO;Nome do arquivo vinculado; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;8.0;NU_ANO_MES_REFERENCIA_PAGAMENTO;NUMBER;22;N;;0.0;0.0;0.0;NO;Per�odo de Ano/M�s a que se refere esse item na presta��o de contas;SYS_C00248097 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;17.0;ST_PRESTACAO_DETALHE;VARCHAR2;2;Y;;0.0;0.0;0.0;NO;"Situa��o do detalhe da presta��o. AT - ATIVO; IN - INATIVO;"; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;15.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;2.0;TM_HISTORICO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora da inclus�o do hist�rico; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;13.0;TM_INCLUSAO;DATE;7;N;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248099 (C: ENABLED)
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;16.0;TM_PRESTACAO_CONTAS;DATE;7;Y;;0.0;0.0;0.0;NO;Data real da despesa da presta��o de contas.; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;9.0;TX_COMPLEMENTO;VARCHAR2;400;Y;;0.0;0.0;0.0;NO;Informa��o adicional desse detalhamento; (: )
SUANOTA;NFP_INST_PREST_CONT_DET_HIST;;0.0;N;7.0;VL_PRESTACAO_CONTAS_NOTA;NUMBER;22;N;2.0;0.0;0.0;0.0;NO;Valor desse item na presta��o de contas;SYS_C00248096 (C: ENABLED)
SUANOTA;NFP_LOGERROR;;0.0;N;8.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_LOGERROR;;0.0;N;6.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_LOGERROR;;0.0;N;2.0;DC_OCORRENCIA;VARCHAR2;2000;N;;0.0;0.0;0.0;NO;Descri��o da Ocorr�ncia;SYS_C00247489 (C: ENABLED)
SUANOTA;NFP_LOGERROR;;0.0;N;3.0;DT_OCORRENCIA;DATE;7;N;;0.0;0.0;0.0;NO;Data da Ocorr�ncia;SYS_C00247490 (C: ENABLED)
SUANOTA;NFP_LOGERROR;;0.0;N;4.0;NM_ARQUIVO;VARCHAR2;255;Y;;0.0;0.0;0.0;NO;Nome do Arquivo; (: )
SUANOTA;NFP_LOGERROR;;0.0;N;1.0;SQ_OCORRENCIA;NUMBER;22;N;;0.0;0.0;0.0;NO;C�digo que identifica a NFe;NFE_LOGERROR_PK (PRIMARY KEY: ENABLED)- SYS_C00247488 (C: ENABLED)
SUANOTA;NFP_LOGERROR;;0.0;N;7.0;TM_ALTERACAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_LOGERROR;;0.0;N;5.0;TM_INCLUSAO;DATE;7;Y;;0.0;0.0;0.0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_LOGRADOURO;;0.0;N;3.0;BAIRRO;VARCHAR2;200;Y;;0.0;0.0;0.0;NO;Descri��o do Bairro; (: )
SUANOTA;NFP_LOGRADOURO;;0.0;N;10.0;CD_USUARIO_ALTERACAO;VARCHAR2;20;Y;;0.0;0.0;0.0;NO;Codigo do Usuario; (: )
SUANOTA;NFP_LOGRADOURO;;0.0;N;8.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0.0;0.0;0.0;NO;Codigo do Usuario; (: )
SUANOTA;NFP_LOGRADOURO;;0.0;N;1.0;CEP;VARCHAR2;20;N;;0.0;0.0;0.0;NO;C�digo postal;NFP_CEP_PK (PRIMARY KEY: ENABLED)- SYS_C00247491 (C: ENABLED)
SUANOTA;NFP_LOGRADOURO;;0.0;N;2.0;CIDADE_UF;VARCHAR2;100;Y;;0.0;0.0;0.0;NO;Descri��o Cidade UF; (: )
