OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
SIPAJ;TERMO_TIPO_CAE;TABELA DE ASSOCIACAO ENTRE TERMO_TIPO E CAE;137.0;N;5.0;STA_MONITORAMENTO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"STATUS DO MONITORAMENTO
1 - ATIVO
0 - INATIVO";SYS_C001526148 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;TABELA DE ASSOCIACAO ENTRE TERMO_TIPO E CAE;137.0;N;7.0;STA_RENOVA;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;STATUS SE REMOVA AUTOMATICAMENTE O RET: 0 - INATIVO, 1 - ATIVO;SYS_C001527744 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;TABELA DE ASSOCIACAO ENTRE TERMO_TIPO E CAE;137.0;N;4.0;STA_SITUACAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"STATUS DO CNAE
1 - ATIVO
0 - INATIVO";SYS_C001526147 (C: ENABLED)
SIPAJ;TERMO_TIPO_CAE;TABELA DE ASSOCIACAO ENTRE TERMO_TIPO E CAE;137.0;N;6.0;STA_SUSPENDE;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;STATUS SE SUSPENDE AUTOMATICAMENTE O RET: 0 - INATIVO, 1 - ATIVO;SYS_C001527743 (C: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;3.0;COD_ORGAO_LOCAL_DES;NUMBER;22;Y;0.0;4.0;107.0;14146.0;NO;�rg�o destino da tramita��o.;FK_ORG_LOC_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;2.0;COD_ORGAO_LOCAL_ORI;NUMBER;22;Y;0.0;6.0;1.0;0.0;NO;Orgao origem da tramitacao.;FK_ORG_LOC_R_TRA_ORI (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;8.0;DAT_ENVIO;DATE;7;N;;8.0;25710.0;0.0;NO;Data de envio da tramita��o pela origem;SYS_C0059433 (C: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;9.0;DAT_RECEBIMENTO;DATE;7;Y;;4.0;7721.0;17982.0;NO;Data de recebimento da tramita��o pelo destino.; (: )
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;10.0;DSC_MOTIVO;VARCHAR2;100;Y;;35.0;3437.0;0.0;NO;Motivo da tramita��o.; (: )
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;7.0;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0.0;5.0;12526.0;0.0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;1.0;SEQ_TRAMITACAO;NUMBER;22;N;0.0;5.0;25710.0;0.0;NO;Identificador �nico da tramita��o de processo.;PK_TRAMITACAO (PRIMARY KEY: ENABLED)- SYS_C0059432 (C: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;5.0;SEQ_USUARIO_DES;NUMBER;22;Y;0.0;4.0;25.0;11564.0;NO;Usu�rio destino da tramita��o.;FK_USU_R_TRA_DES (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;4.0;SEQ_USUARIO_ORI;NUMBER;22;Y;0.0;6.0;32.0;0.0;NO;Usu�rio origem da tramita��o.;FK_USU_R_TRA_ORI (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;6.0;SEQ_USUARIO_REC;NUMBER;22;Y;0.0;3.0;22.0;17982.0;NO;Seq�encial do usu�rio;FK_USU_R_TRA_REC (FOREIGN KEY: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;12.0;TIP_ENVOLVIDO_DESTINO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Indica o tipo do destino da tramita��o.;CKC_TIP_ENVOLVIDO_DES_TRAMITAC (C: ENABLED)- SYS_C0059435 (C: ENABLED)
SIPAJ;TRAMITACAO;Registro de tramita��o de um processo, seja administrativo ou judicial;25710.0;N;11.0;TIP_ENVOLVIDO_ORIGEM;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Indica o tipo da origem da tramita��o.;CKC_TIP_ENVOLVIDO_ORI_TRAMITAC (C: ENABLED)- SYS_C0059434 (C: ENABLED)
SIPAJ;VARA_TRIBUNAL;Rela��o de Varas e Tribunais utilizadas pelos processos judiciais.;131.0;N;2.0;DSC_VARA_TRIBUNAL;VARCHAR2;100;Y;;31.0;122.0;0.0;NO;Descri��o da Vara ou Tribunal.; (: )
SIPAJ;VARA_TRIBUNAL;Rela��o de Varas e Tribunais utilizadas pelos processos judiciais.;131.0;N;1.0;SEQ_VARA_TRIBUNAL;NUMBER;22;N;0.0;4.0;131.0;0.0;NO;Identificacao unica da Vara ou Tribunal.;PK_VARA_TRIBUNAL (PRIMARY KEY: ENABLED)- SYS_C0059439 (C: ENABLED)
SIPAJ;VARA_TRIBUNAL;Rela��o de Varas e Tribunais utilizadas pelos processos judiciais.;131.0;N;3.0;STA_VARA_TRIBUNAL;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Status de ativo da Vara ou Tribunal.;CKC_STA_VARA_TRIBUNAL_VARA_TRI (C: ENABLED)
