OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;ARQUIVO_REJEITADO;Mant�m a informa�ao dos arquivos que foram rejeitados por padroniza�ao incorreta.;72282.0;N;5.0;NOM_ARQUIVO;VARCHAR2;100;N;;40.0;60932.0;0.0;NO;Nome do arquivo rejeitado.;SYS_C001528264 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;Mant�m a informa�ao dos arquivos que foram rejeitados por padroniza�ao incorreta.;72282.0;N;6.0;NUM_LINHA_ARQUIVO;NUMBER;22;N;0.0;3.0;7.0;0.0;NO;N�mero da linha com erro no arquivo.;SYS_C001528265 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;Mant�m a informa�ao dos arquivos que foram rejeitados por padroniza�ao incorreta.;72282.0;N;1.0;SEQ_ARQUIVO_REJEITADO;NUMBER;22;N;0.0;5.0;72282.0;0.0;NO;Sequencial do arquivo de pagamento rejeitado por erro de padroniza�ao;PK_ARQUIVO_REJEITADO (PRIMARY KEY: ENABLED)- SYS_C001528260 (C: ENABLED)
RECEITA2;ARQUIVO_REJEITADO;Mant�m a informa�ao dos arquivos que foram rejeitados por padroniza�ao incorreta.;72282.0;N;8.0;TIP_ORIGEM;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Tipos de origem e transmissao. 1 - DAE, 2 - GNRE, 3 - DAS.;CKC_TIP_ORIGEM_ARQUIVO_REJ (C: ENABLED)- SYS_C001528267 (C: ENABLED)
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;2.0;COD_MATRICULA_USUARIO;VARCHAR2;255;Y;;3.0;1251.0;7471762.0;NO;guarda o codigo da matricula do usuario; (: )
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;4.0;DAT_DATA_MODIFICACAO;DATE;7;Y;;8.0;6989824.0;0.0;NO;Data e hora da inclusao/alteracao do registro.; (: )
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;5.0;DAT_TIMESTAMP;TIMESTAMP(6);11;Y;6.0;11.0;8975933.0;0.0;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;3.0;DAT_TIMESTAMP_OLD;NUMBER;22;Y;0.0;0.0;0.0;8975933.0;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;6.0;NUM_CPF_USUARIO;NUMBER;22;Y;0.0;0.0;0.0;8975933.0;NO;CPF do usu�rio externo.; (: )
RECEITA2;AUDITORIA_ENTIDADES;Guarda as auditorias das entidades.;8975933.0;N;1.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;6.0;8975933.0;0.0;NO;guarda a sequencia da auditoria;PK_AUDITORIA_ENTIDADES (PRIMARY KEY: ENABLED)- SYS_C001528183 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;Mant�m os campos extra, de informa�oes adicionais, definidas no Portal GNRE;10.0;N;1.0;COD_CAMPO_EXTRA_GNRE;NUMBER;22;N;0.0;4.0;10.0;0.0;NO;C�digo do campo extra da GNRE;PK_CAMPO_EXTRA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528413 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;Mant�m os campos extra, de informa�oes adicionais, definidas no Portal GNRE;10.0;N;2.0;DSC_CAMPO_EXTRA_GNRE;VARCHAR2;300;N;;25.0;9.0;0.0;NO;Descri�ao do campo extra da GNRE;SYS_C001528414 (C: ENABLED)
RECEITA2;CAMPO_EXTRA_GNRE;Mant�m os campos extra, de informa�oes adicionais, definidas no Portal GNRE;10.0;N;3.0;TIP_CAMPO_EXTRA;CHAR;1;N;;2.0;3.0;0.0;NO;"Tipo da informa�ao contida no campo extra:
T - Texto ou alfanum�rico
D - Data
N - N�mero";CKC_TIP_CAMPO_EXTRA_CAM_EXT (C: ENABLED)- SYS_C001528415 (C: ENABLED)
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;4.0;COD_IDENTIFICACAO_TRANS;NUMBER;22;Y;0.0;7.0;23.0;0.0;NO;C digo de Identifica  o da Transmiss o no AIX (Arquivo Banc rio); (: )
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;1.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;54.0;0.0;NO;Identificador do Documento Gerado (DAE, GNRE, DAS, ...) replicado do AIX;PK_CARGA_ETL_RECUPERAR (PRIMARY KEY: ENABLED)- SYS_C001564242 (C: ENABLED)
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;6.0;DAT_CARGA_ETL;DATE;7;Y;;8.0;4.0;0.0;NO;Data e hora da carga ETL; (: )
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;3.0;NUM_SEQUENCIAL_ARQUIVO;NUMBER;22;Y;0.0;5.0;54.0;0.0;NO;N mero sequencial do arquivo; (: )
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;5.0;STA_CARGA_ETL;NUMBER;22;Y;0.0;3.0;1.0;0.0;NO;Status da carga do registro pelo ETL; (: )
RECEITA2;CARGA_ETL_RECUPERAR;Tabela para controle pelo ETL para informa  es de carga do legado de documentos e seus pagamentos a partir do AIX (Apenas os Consolidados);54.0;N;2.0;TIP_DOCUMENTO;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;"Tipo do Documento Gerado:
1 - DAE
2 - GNRE
3 - DAS";SYS_C001564243 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;12.0;COD_CLASSIFICACAO;NUMBER;22;Y;0.0;2.0;4.0;4607.0;NO;"Classifica��o do C�digo de Arrecada��o:
1 - Taxa Administra��o Direta
2 - Taxa Administra��o Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas"; (: )
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;10.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;2.0;699.0;4685.0;NO;C�digo de produto/servi�o vinculado ao C�digo de Arrecada�ao;FK_PROD_SERV_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;6.0;COD_RECEITA;NUMBER;22;Y;0.0;3.0;268.0;1815.0;NO;C�digo da receita SEFAZ vinculada ao C�digo de Arrecada�ao;FK_COD_REC_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;11.0;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0.0;2.0;11.0;2697.0;NO;Regime de recolhimento vinculado ao C�digo de Arrecada�ao;FK_REG_REC_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;7.0;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0.0;3.0;14.0;2628.0;NO;Segmento Economico vinculado ao C�digo de Arrecada�ao;FK_SEGM_ECON_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;4.0;DSC_CODIGO_ARRECADACAO;VARCHAR2;200;N;;23.0;1076.0;0.0;NO;Descri�ao do C�digo de Arrecada�ao;SYS_C001528156 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;3.0;NUM_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;13.0;5384.0;0.0;NO;Cadeia num�ria que representa o C�digo de Arrecada�ao;CODIGO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528155 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;1.0;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;5.0;5384.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao;PK_CODIGO_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528154 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;2.0;SEQ_CODIGO_ARRECADACAO_PAI;NUMBER;22;Y;0.0;4.0;1728.0;1.0;NO;Chave do C�digo de Arrecada�ao ao qual este � subordinado;FK_COD_ARREC_PAI_R_COD_ARREC (FOREIGN KEY: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;5.0;STA_ITEM_VALORIZADO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indicativo que o item � valorizado (possui um valor espec�fico) ou nao (valor somat�rio dos itens filhos)
0-Nao
1-Sim";SYS_C001528157 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;8.0;TIP_RECEITA;NUMBER;22;Y;0.0;3.0;1.0;257.0;NO;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de Lan�amento (GL)"; (: )
RECEITA2;CODIGO_ARRECADACAO;Classifica�ao hier�rquica das receitas, similar a um plano cont�bil;5384.0;N;9.0;TIP_VALOR;NUMBER;22;Y;0.0;3.0;4.0;1815.0;NO;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;14.0;COD_CLASSIFICACAO;NUMBER;22;Y;0.0;2.0;3.0;694.0;NO;"Classifica��o do C�digo de Arrecada��o:
1 - Taxa Administra��o Direta
2 - Taxa Administra��o Indireta
3 - Outras Receitas Diretas
4 - Outras Receitas Indiretas"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;10.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;2.0;197.0;734.0;NO;C�digo de produto/servi�o vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;6.0;COD_RECEITA;NUMBER;22;Y;0.0;4.0;100.0;275.0;NO;C�digo da receita SEFAZ vinculada ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;11.0;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0.0;2.0;10.0;552.0;NO;Regime de recolhimento vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;7.0;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0.0;2.0;14.0;528.0;NO;Segmento Economico vinculado ao C�digo de Arrecada�ao; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;4.0;DSC_CODIGO_ARRECADACAO;VARCHAR2;200;N;;28.0;295.0;0.0;NO;Descri�ao do C�digo de Arrecada�ao;SYS_C001528187 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;3.0;NUM_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;12.0;871.0;0.0;NO;Cadeia num�ria que representa o C�digo de Arrecada�ao;SYS_C001528186 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;12.0;NUM_REV;NUMBER;22;N;0.0;5.0;938.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_COD_ARREC_AUD (FOREIGN KEY: ENABLED)- PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528189 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;1.0;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;5.0;873.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao;PK_CODIGO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528185 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;2.0;SEQ_CODIGO_ARRECADACAO_PAI;NUMBER;22;Y;0.0;5.0;337.0;0.0;NO;Chave do C�digo de Arrecada�aoao qual este � subordinado; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;5.0;STA_ITEM_VALORIZADO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indicativo que o item � valorizado (possui um valor espec�fico) ou nao (valor somat�rio dos itens filhos)
0-NA�o
1-Sim";SYS_C001528188 (C: ENABLED)
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;8.0;TIP_RECEITA;NUMBER;22;Y;0.0;3.0;1.0;272.0;NO;"Tipo de Receita:
1 - DAE/GNRE
2 - Guia de LanA�amento (GL)"; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;13.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CODIGO_ARRECADACAO_AUD;Tabela de Auditoria de Classifica�ao hier�rquica das receitas, similar a um plano cont�bil.;938.0;N;9.0;TIP_VALOR;NUMBER;22;Y;0.0;3.0;4.0;272.0;NO;"Tipo de valor:
1 - Principal
2 - Multa/Juros Mora
3 - Multa/Juros Penalidade
4 - Total"; (: )
