OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;25.0;NOM_MOTORISTA;VARCHAR2;60;Y;;12.0;667392.0;122609911.0;NO;Nome do motorista que trouxe a carga.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;56.0;NOM_RESP_DEVOL;VARCHAR2;60;Y;;2.0;42.0;205787237.0;NO;Nome do Respons�vel pela devolu��o das Notas Fiscais.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;54.0;NOM_RESP_ENTREGA;VARCHAR2;60;Y;;2.0;52.0;205787208.0;NO;"Nome do Respons�vel pela entrega das Notas Fiscais no encaminhamento de ""em tr�nsito"" para ""aguardando digita��o"" "; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;57.0;NOM_RESPONSAVEL;VARCHAR2;60;Y;;16.0;4228096.0;84731592.0;NO;Nome do respons�vel.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;22.0;NOM_TRANSPORTADORA;VARCHAR2;60;Y;;13.0;128000.0;128021299.0;NO;Nome da transportadora ou empresa condutora que trouxe a carga.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;67.0;NUM_CE_MERCANTE;VARCHAR2;15;Y;;2.0;130304.0;204659360.0;NO;N�mero do CE Mercante; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;26.0;NUM_CNH_MOTORISTA;NUMBER;22;Y;0.0;2.0;326528.0;184365208.0;NO;CNH (carteira de motorista) do motorista que trouxe a carga.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;41.0;NUM_CONTAINER_PRINCIPAL;VARCHAR2;11;Y;;2.0;70208.0;205196478.0;NO;N�mero do container prim�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;42.0;NUM_CONTAINER_SECUNDARIO1;VARCHAR2;11;Y;;2.0;168.0;205785571.0;NO;N�mero do primeiro container secund�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;43.0;NUM_CONTAINER_SECUNDARIO2;VARCHAR2;11;Y;;2.0;32.0;205787157.0;NO;N�mero do segundo container secund�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;66.0;NUM_DEC_IMPORTACAO;VARCHAR2;15;Y;;2.0;171680.0;204490395.0;NO;N�mero da declara��o de importa��o; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;40.0;NUM_ENCOMENDA;VARCHAR2;512;Y;;2.0;39464.0;205472043.0;NO;Utilizado para os correios.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;44.0;NUM_LACRE_CTN_PRINCIPAL;VARCHAR2;15;Y;;2.0;295.0;205785436.0;NO;N�mero do lacre do container prim�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;45.0;NUM_LACRE_CTN_SECUNDARIO1;VARCHAR2;15;Y;;2.0;204.0;205785987.0;NO;N�mero do lacre do primeiro container secund�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;46.0;NUM_LACRE_CTN_SECUNDARIO2;VARCHAR2;15;Y;;2.0;39.0;205787074.0;NO;N�mero do lacre do segundo container secund�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;60.0;NUM_LACRE_MALOTE;VARCHAR2;255;Y;;2.0;148.0;205787182.0;NO;N�mero do lacre do malote.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;35.0;NUM_LOCOMOTIVA;VARCHAR2;15;Y;;2.0;143.0;205785185.0;NO;N�mero da Locomotiva, no caso de transporte Ferrovi�rio.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;13.0;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;4.0;638464.0;122615114.0;NO;N�mero da placa prim�ria.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;14.0;NUM_PLACA_SECUNDARIA1;VARCHAR2;7;Y;;3.0;391680.0;166809806.0;NO;N�mero da primeira placa secund�ria.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;15.0;NUM_PLACA_SECUNDARIA2;VARCHAR2;7;Y;;2.0;116992.0;198122206.0;NO;N�mero da segunda placa secund�ria.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;16.0;NUM_PLACA_SECUNDARIA3;VARCHAR2;7;Y;;2.0;11900.0;205414336.0;NO;N�mero da terceira placa secund�ria.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;61.0;NUM_SENHA_MOTORISTA;VARCHAR2;10;Y;;2.0;7174.0;168165616.0;NO;N�mero da senha entregue ao motorista pelo recepcionista.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;38.0;NUM_SPU;VARCHAR2;20;Y;;2.0;1820416.0;195374557.0;NO;N�mero do Sistema de Protocolo �nico do Estado. Utilizado para CEFIT.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;36.0;NUM_VOOS;VARCHAR2;255;Y;;2.0;213152.0;202910257.0;NO;Lista dos n�meros de voos envolvidos no transporte.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;17.0;QTD_NOTAS_FISCAIS;NUMBER;22;Y;0.0;3.0;9756.0;73498025.0;NO;Quantidade de Notas Fiscais da carga.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;2.0;SEQ_ACAO_FISCAL;NUMBER;22;N;0.0;8.0;31574016.0;0.0;NO;Identificador �nico de inst�ncia de A��o Fiscal.;SYS_C001187510 (C: ENABLED)
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;1.0;SEQ_ACAO_FISCAL_HIST;NUMBER;22;N;0.0;7.0;205787359.0;0.0;NO;Identificador da tabela;PK_ACAO_FISCAL_HIST (PRIMARY KEY: ENABLED)- SYS_C001187509 (C: ENABLED)
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;3.0;SEQ_ACESSO;NUMBER;22;Y;0.0;7.0;26361856.0;46084.0;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;32.0;SEQ_CONTR_DUTOVIARIO;NUMBER;22;Y;0.0;2.0;16.0;205787070.0;NO;Identificador de contribuinte, no caso de empresa transportadora de duto.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;47.0;SEQ_CONTR_RESPONSAVEL;NUMBER;22;Y;0.0;2.0;27912.0;200670329.0;NO;Identificador do respons�vel, no caso de ferrovi�rio, a�reo, correios e cefit.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;33.0;SEQ_CONTR_TRANSPORTADORA;NUMBER;22;Y;0.0;2.0;14464.0;178565045.0;NO;Identificador de contribuinte, no caso de empresa transportadora.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;5.0;SEQ_CREDENCIAM;NUMBER;22;Y;0.0;2.0;3591.0;197149784.0;NO;Credenciamento da Transportadora que responder� pelo pagamento de ICMS dos destinat�rios que n�o tem credenciamento.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;6.0;SEQ_USUARIO_AUTOR;NUMBER;22;Y;0.0;6.0;1236.0;0.0;NO;Usu�rio autor da a��o fiscal.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;63.0;SEQ_USUARIO_HIST;NUMBER;22;Y;0.0;6.0;1360.0;46084.0;NO;Usu�rio que realizou a opera��o.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;7.0;SEQ_USUARIO_HOMOL;NUMBER;22;Y;0.0;2.0;747.0;163109825.0;NO;Usu�rio que homologou a a��o fiscal.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;8.0;STA_ACAO_FISCAL;NUMBER;22;Y;0.0;4.0;14.0;0.0;NO;Situa��o da A��o Fiscal.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;62.0;STA_LIBERADA_PARA_PAGTO;NUMBER;22;Y;0.0;3.0;2.0;3220301.0;NO;Indica que os pagamentos est�o liberados para serem pagos.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;64.0;STA_OPERACAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"1 -> Insert; 2 -> Update; 3 -> Delete";SYS_C001187511 (C: ENABLED)
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;23.0;STA_TRANSPORTE_PROPRIO;NUMBER;22;Y;0.0;2.0;1.0;437647.0;NO;Indica se motorista est� dirigindo transporte pr�prio. Default � N�o.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;20.0;TIP_ORIGEM;NUMBER;22;Y;0.0;3.0;6.0;0.0;NO;Origem das informa��es da A��o Fiscal.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;58.0;TIP_RESPONSAVEL;NUMBER;22;Y;0.0;2.0;3.0;143505484.0;NO;Tipo do respons�vel.o: CGF, PJ sem CGF ou  PF; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;37.0;TIP_SERVICO_FRETE;NUMBER;22;Y;0.0;3.0;4.0;9669.0;NO;Tipo de frete: conhecimento, pr�prio e aut�nomo.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;18.0;TIP_TRANSPORTE;NUMBER;22;Y;0.0;3.0;10.0;0.0;NO;Indica o tipo de transporte em que veio a carga, se � a�reo, terrestre etc.; (: )
SITRAM2;ACAO_FISCAL_HIST;Hist�rico da tabela de a��o Fiscal;205787359.0;N;19.0;VLR_PESAGEM;NUMBER;22;Y;2.0;2.0;55744.0;155642022.0;NO;Peso do caminh�o constatado na pesagem (em Kg).; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;8.0;DAT_FIM;DATE;7;Y;;8.0;5417984.0;3242236.0;NO;Data de resoluc?o da pendencia.; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;7.0;DAT_INICIO;DATE;7;N;;8.0;16025600.0;0.0;NO;Data de gerac?o da pendencia.;SYS_C00190187 (C: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;10.0;DSC_JUSTIFICATIVA;VARCHAR2;1024;Y;;24.0;1878400.0;2991194.0;NO;Justificativa fornecida quando pendencia e passivel de homologac?o (verificac?o) pelo fiscal.; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;6.0;DSC_MENSAGEM;VARCHAR2;4000;N;;129.0;21450752.0;0.0;NO;Descric?o da pendencia, quando a mesma n?o foi originada a partir de uma mensagem do sistema.;SYS_C00190186 (C: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;16.0;DSC_MENSAGEM_CONT;VARCHAR2;4000;Y;;0.0;0.0;32712422.0;NO;Descri��o da pend�ncia, quando a mesma n�o foi originada a partir de uma mensagem do sistema.; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;11.0;DSC_VALOR_CAMPO;VARCHAR2;255;Y;;37.0;23248896.0;205459.0;NO;Contem os valores dos campos que originaram a pendencia. E utilizado para evitar a inclus?o de pendencias duplicadas.; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;2.0;SEQ_ACAO_FISCAL;NUMBER;22;Y;0.0;6.0;1605888.0;12009834.0;NO;Identificador de Ac?o Fiscal, se pendencia for da Ac?o e n?o da Nota.;FK_ACA_FIS_R_ACA_FIS_PEN (FOREIGN KEY: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;1.0;SEQ_ACAO_FISCAL_PEND;NUMBER;22;N;0.0;11.0;32712422.0;0.0;NO;Identificador unico de instancia de Pendencia de Ac?o Fiscal.;PK_ACAO_FISCAL_PEND (PRIMARY KEY: ENABLED)- SYS_C00190184 (C: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;4.0;SEQ_AVISO;NUMBER;22;Y;0.0;4.0;3243.0;152401.0;NO;Mensagem ou Critica utilizada para gerar pendencia para ac?o fiscal, ou nota fiscal ou item de nota fiscal.;FK_AVI_ACA_FIS_PEN (FOREIGN KEY: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;3.0;SEQ_NOTA_FISCAL;NUMBER;22;Y;0.0;4.0;11233280.0;20703757.0;NO;Identificador de Nota Fiscal, se pendencia for da Nota e n?o da Ac?o.;FK_NOT_FIS_R_ACA_FIS_PEN (FOREIGN KEY: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;13.0;SEQ_USUARIO;NUMBER;22;Y;0.0;5.0;1280.0;2880244.0;NO;;FK_USU_R_ACA_FIS_PEN (FOREIGN KEY: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;14.0;SEQ_USUARIO_INCLUSAO;NUMBER;22;Y;0.0;2.0;556.0;32560021.0;NO;Usuario que cadastrou a pendencia.;FK_USU_INC_R_ACA_FIS_PEN (FOREIGN KEY: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;12.0;STA_APAGAVEL;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Indica se a pendencia pode ser apagada, quando ainda n?o resolvida.;CKC_STA_APA_ACA_FIS_PEN (C: ENABLED)- SYS_C00190190 (C: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;15.0;STA_CRIADO_CONT;NUMBER;22;Y;0.0;2.0;2.0;11481713.0;NO;Verifica se a pendencia veio de uma a��o do posto fiscal virtual; (: )
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;9.0;STA_HOMOLOGAVEL;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Indica se a pendencia pode ser homologada pelo fiscal. Em caso negativo, a pendencia n?o pode ser homologada forcosamente em hipotese alguma, deve ser realmente eliminada pelo sistema.;CKC_STA_HOM_ACA_FIS_PEN (C: ENABLED)- SYS_C00190188 (C: ENABLED)
SITRAM2;ACAO_FISCAL_PEND;Pendencia surgida na abertura do protocolo de ac?o fiscal ou digitac?o das notas fiscais. Deve ser encaminhada a homologac?o pelo fiscal.;32712422.0;N;5.0;STA_PENDENCIA_ACAO_FISCAL;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Situac?o da pendencia (em aberto, resolvida, verificada).;CKC_STA_PEN_ACA_FIS_PEN (C: ENABLED)- SYS_C00190185 (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;9.0;DSC_CRITERIO;VARCHAR2;1024;Y;;101.0;1387.0;1378.0;NO;Crit�rio que indica a aplica��o do ajuste.; (: )
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;8.0;DSC_DESCRICAO;VARCHAR2;255;Y;;30.0;700.0;10538.0;NO;Descri��o do ajuste.; (: )
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;1.0;SEQ_AJUSTE;NUMBER;22;N;0.0;5.0;15761.0;0.0;NO;Identificador �nico de inst�ncia de Ajuste.;PK_AJUSTE (PRIMARY KEY: ENABLED)- SYS_C00190699 (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;2.0;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0.0;5.0;1535.0;0.0;NO;Identificador �nico de uma configura��o;FK_VER_CON_R_AJU (FOREIGN KEY: ENABLED)- SYS_C00190700 (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;4.0;TIP_CLASSIF_CONTRIBUINTE;NUMBER;22;Y;0.0;2.0;9.0;15416.0;NO;Tipo de situa��o onde o ajuste ir� se aplicar. Ex. Situa��o padr�o, SISIF, CNAE de bares e restaurantes etc.;CKC_TIP_REG_AJU_AJU (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;6.0;TIP_CLASSIF_PRODUTO;NUMBER;22;Y;0.0;2.0;3.0;15416.0;NO;Coluna referente ao tipo de Classifica��o do Produto (Valor definido em dominios.xml);CKC_TIP_CLA_PRO_AJU (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;5.0;TIP_INCIDENCIA;NUMBER;22;N;0.0;3.0;18.0;0.0;NO;Coluna referente ao tipo de Ajuste utilizado no C�lculo(Valor definido em dominios.xml);CKC_TIP_INC_AJU (C: ENABLED)- SYS_C00190703 (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;7.0;TIP_SITUACAO_ESPECIAL;NUMBER;22;Y;0.0;2.0;5.0;15416.0;NO;COLUNA REFERENTE AO TIPO DA SITUACAO ESPECIAL (VALOR DEFINIDO EM DOMINIOS.XML);CKC_TIP_SIT_ESP_AJU (C: ENABLED)
SITRAM2;AJUSTE;Ajuste para rotina de c�lculo ou exce��o para rotina.  Pode ser espec�fica para um conjunto de UFs.;15761.0;N;3.0;VLR_AJUSTE;NUMBER;22;N;4.0;5.0;953.0;0.0;NO;Valor do ajuste a ser aplicado.;SYS_C00190701 (C: ENABLED)
SITRAM2;AJUSTE_UF;Relacionamento entre Ajuste e Unidade Federativa;218473.0;N;2.0;COD_UF;NUMBER;22;N;0.0;3.0;28.0;0.0;NO;UF do Ajuste.;FK_UNI_FED_R_AJU_UF (FOREIGN KEY: ENABLED)- PK_AJUSTE_UF (PRIMARY KEY: ENABLED)- SYS_C00190712 (C: ENABLED)
SITRAM2;AJUSTE_UF;Relacionamento entre Ajuste e Unidade Federativa;218473.0;N;1.0;SEQ_AJUSTE;NUMBER;22;N;0.0;5.0;15759.0;0.0;NO;Identificador �nico de inst�ncia de Ajuste.;FK_AJU_R_AJU_UF (FOREIGN KEY: ENABLED)- PK_AJUSTE_UF (PRIMARY KEY: ENABLED)- SYS_C00190711 (C: ENABLED)
SITRAM2;AJUSTE_UF2;;20591.0;N;2.0;COD_UF;NUMBER;22;N;0.0;3.0;28.0;0.0;NO;;SYS_C001345632 (C: ENABLED)
SITRAM2;AJUSTE_UF2;;20591.0;N;1.0;SEQ_AJUSTE;NUMBER;22;N;0.0;5.0;1285.0;0.0;NO;;SYS_C001345631 (C: ENABLED)
SITRAM2;AJUSTE2;;1285.0;N;9.0;DSC_CRITERIO;VARCHAR2;1024;Y;;30.0;227.0;372.0;NO;; (: )
SITRAM2;AJUSTE2;;1285.0;N;8.0;DSC_DESCRICAO;VARCHAR2;255;Y;;15.0;128.0;975.0;NO;; (: )
SITRAM2;AJUSTE2;;1285.0;N;1.0;SEQ_AJUSTE;NUMBER;22;N;0.0;5.0;1285.0;0.0;NO;;SYS_C001345627 (C: ENABLED)
SITRAM2;AJUSTE2;;1285.0;N;2.0;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0.0;5.0;292.0;0.0;NO;;SYS_C001345628 (C: ENABLED)
SITRAM2;AJUSTE2;;1285.0;N;4.0;TIP_CLASSIF_CONTRIBUINTE;NUMBER;22;Y;0.0;3.0;16.0;447.0;NO;; (: )
SITRAM2;AJUSTE2;;1285.0;N;6.0;TIP_CLASSIF_PRODUTO;NUMBER;22;Y;0.0;2.0;5.0;447.0;NO;; (: )
SITRAM2;AJUSTE2;;1285.0;N;5.0;TIP_INCIDENCIA;NUMBER;22;N;0.0;3.0;13.0;0.0;NO;;SYS_C001345630 (C: ENABLED)
SITRAM2;AJUSTE2;;1285.0;N;7.0;TIP_SITUACAO_ESPECIAL;NUMBER;22;Y;0.0;2.0;9.0;447.0;NO;; (: )
SITRAM2;AJUSTE2;;1285.0;N;3.0;VLR_AJUSTE;NUMBER;22;N;4.0;5.0;253.0;0.0;NO;;SYS_C001345629 (C: ENABLED)
SITRAM2;ALIQUOTA_CONFIGURACAO;Tabela que representa as aliquota de uma Configuracao de Produto por CFP;108.0;N;2.0;COD_CFP;VARCHAR2;100;Y;;14.0;36.0;0.0;NO;Codigo CFP do Produto; (: )
SITRAM2;ALIQUOTA_CONFIGURACAO;Tabela que representa as aliquota de uma Configuracao de Produto por CFP;108.0;N;1.0;SEQ_ALIQUOTA_CONFIGURACAO;NUMBER;22;N;0.0;4.0;108.0;0.0;NO;Identificador Unico de uma aliquota;ALIQUOTA_CONFIGURACAO_PK (PRIMARY KEY: ENABLED)
SITRAM2;ALIQUOTA_CONFIGURACAO;Tabela que representa as aliquota de uma Configuracao de Produto por CFP;108.0;N;4.0;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;Y;0.0;5.0;3.0;0.0;NO;Identificador Unico da versao da Configuracao de Produto;FK_VERSAO_CONFIGURACAO (FOREIGN KEY: ENABLED)
SITRAM2;ALIQUOTA_CONFIGURACAO;Tabela que representa as aliquota de uma Configuracao de Produto por CFP;108.0;N;3.0;VLR_ALIQUOTA;NUMBER;22;Y;2.0;3.0;1.0;0.0;NO;Valor da Aliquota para o CFP; (: )
SITRAM2;ARUBAAUTH;;;;2.0;COD_CPF_MOTORISTA;NUMBER;22;Y;0.0;;;;NO;; (: )
SITRAM2;ARUBAAUTH;;;;1.0;SEQ_ACAO_FISCAL;NUMBER;22;N;0.0;;;;NO;; (: )
SITRAM2;AUTO_INFRACAO;Autos criados no CAF.;7834.0;N;1.0;COD_AUTO_INFRACAO;NUMBER;22;N;0.0;7.0;7834.0;0.0;NO;Sequencial criado no CAF;PK_AUTO_INFRACAO (PRIMARY KEY: ENABLED)- SYS_C00432568 (C: ENABLED)
SITRAM2;AUTO_INFRACAO;Autos criados no CAF.;7834.0;N;5.0;DAT_CANCELAMENTO;DATE;7;Y;;2.0;182.0;7652.0;NO;Data de cancelamento do parcelamento no COPAF.; (: )
SITRAM2;AUTO_INFRACAO;Autos criados no CAF.;7834.0;N;3.0;DAT_ENVIO;DATE;7;N;;8.0;7699.0;0.0;NO;Data de cria��o do d�bito no COPAF.;SYS_C00432570 (C: ENABLED)
SITRAM2;AUTO_INFRACAO;Autos criados no CAF.;7834.0;N;2.0;SEQ_USUARIO;NUMBER;22;N;0.0;6.0;282.0;0.0;NO;Quem disparou a cria��o do d�bito.;FK_USU_R_AUT_INF (FOREIGN KEY: ENABLED)- SYS_C00432569 (C: ENABLED)
SITRAM2;AUTO_INFRACAO;Autos criados no CAF.;7834.0;N;4.0;SEQ_USUARIO_CANCELAMENTO;NUMBER;22;Y;0.0;2.0;18.0;7734.0;NO;Seq�encial do usu�rio;FK_USU_CAN_R_AUT_INF (FOREIGN KEY: ENABLED)
SITRAM2;AVISO;Mensagens de alerta para o usuario, que podem ser oriundas de criticas na programac?o ou mensagens cadastradas pelos gestores.;33905.0;N;11.0;COD_CONFIG_ORGAO;NUMBER;22;Y;0.0;2.0;1.0;31942.0;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACE_R_AVI (FOREIGN KEY: ENABLED)
SITRAM2;AVISO;Mensagens de alerta para o usuario, que podem ser oriundas de criticas na programac?o ou mensagens cadastradas pelos gestores.;33905.0;N;9.0;DAT_INCLUSAO;DATE;7;Y;;8.0;3302.0;40.0;NO;Data de inclus�o da Mensagem ou Cr�tica no sistema.; (: )
