OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
CONSEG;SOLICITACAO;;12129.0;N;2.0;SEQ_ACESSO;NUMBER;22;N;0.0;5.0;4924.0;0.0;NO;Sequencial da conex�o onde foi alterado ou criado o registro;SYS_C00132297 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;1.0;SEQ_SOLICITACAO;NUMBER;22;N;0.0;5.0;12129.0;0.0;NO;Sequencial da solicita��o;SOLICIT_PK (PRIMARY KEY: ENABLED)- SYS_C00132296 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;12.0;SEQ_USUARIO_GESTOR;NUMBER;22;Y;0.0;2.0;9.0;9697.0;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_GESTOR_FK (FOREIGN KEY: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;6.0;SEQ_USUARIO_SOLICITADO;NUMBER;22;N;0.0;5.0;1165.0;0.0;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_SOLICITADO_FK (FOREIGN KEY: ENABLED)- SYS_C00132301 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;5.0;SEQ_USUARIO_SOLICITANTE;NUMBER;22;N;0.0;5.0;13.0;0.0;NO;Seq�encial do usu�rio;SOLICIT_USUARIO_SOLICITANTE_FK (FOREIGN KEY: ENABLED)- SYS_C00132300 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;8.0;STA_SOLICITACAO;VARCHAR2;2;N;;2.0;4.0;0.0;NO;Status da solicita��o;AVCON_396360_STA_S_000 (C: ENABLED)- SYS_C00132303 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;7.0;TIP_SOLICITACAO;VARCHAR2;2;N;;3.0;4.0;0.0;NO;Tipo da solicita��o;AVCON_396360_TIP_S_000 (C: ENABLED)- SYS_C00132302 (C: ENABLED)
CONSEG;SOLICITACAO;;12129.0;N;17.0;TXT_OBSERVACAO_GESTOR;VARCHAR2;250;Y;;0.0;0.0;12129.0;NO;Observa��o do gestor sobre a solicita��o; (: )
CONSEG;SOLICITACAO;;12129.0;N;16.0;TXT_OBSERVACAO_SOLICITANTE;VARCHAR2;250;Y;;2.0;2.0;12125.0;NO;Observa��o do solicitante sobre a solicita��o; (: )
CONSEG;SOLICITACAO_REDE;;170.0;N;4.0;DAT_SOLICITACAO;DATE;7;N;;8.0;170.0;0.0;NO;;SYS_C00132311 (C: ENABLED)
